cell_population,gene_id,gene_name
TEM 5d,ENSG00000051108,"""HERPUD1"""
TEM 5d,ENSG00000089127,"""OAS1"""
TEM 5d,ENSG00000111796,"""KLRB1"""
TEM 5d,ENSG00000163162,"""RNF149"""
TEM 5d,ENSG00000163993,"""S100P"""
TEM 5d,ENSG00000164120,"""HPGD"""
TEM 5d,ENSG00000170476,"""MZB1"""
TEM 5d,ENSG00000137965,"""IFI44"""
TEM 5d,ENSG00000100453,"""GZMB"""
TEM 5d,ENSG00000163519,"""TRAT1"""
TEM 5d,ENSG00000140564,"""FURIN"""
TEM 5d,ENSG00000174946,"""GPR171"""
TEM 5d,ENSG00000108622,"""ICAM2"""
TEM 5d,ENSG00000062716,"""VMP1"""
TEM 5d,ENSG00000177409,"""SAMD9L"""
TEM 5d,ENSG00000185291,"""IL3RA"""
TEM 5d,ENSG00000139289,"""PHLDA1"""
TEM 5d,ENSG00000126709,"""IFI6"""
TEM 5d,ENSG00000187837,"""HIST1H1C"""
TEM 5d,ENSG00000138646,"""HERC5"""
TEM 5d,ENSG00000100911,"""PSME2"""
TEM 5d,ENSG00000163564,"""PYHIN1"""
TEM 5d,ENSG00000120885,"""CLU"""
TEM 5d,ENSG00000198727,"""MT-CYB"""
TEM 5d,ENSG00000181104,"""F2R"""
TEM 5d,ENSG00000064601,"""CTSA"""
TEM 5d,ENSG00000215788,"""TNFRSF25"""
TEM 5d,ENSG00000109736,"""MFSD10"""
TEM 5d,ENSG00000026103,"""FAS"""
TEM 5d,ENSG00000085063,"""CD59"""
TEM 5d,ENSG00000060558,"""GNA15"""
TCM 5d,ENSG00000123685,"""BATF3"""
TCM 5d,ENSG00000125901,"""MRPS26"""
TCM 5d,ENSG00000196843,"""ARID5A"""
TCM 5d,ENSG00000160789,"""LMNA"""
TCM 5d,ENSG00000115590,"""IL1R2"""
TCM 5d,ENSG00000178573,"""MAF"""
TCM 5d,ENSG00000197956,"""S100A6"""
TCM 5d,ENSG00000188001,"""TPRG1"""
TCM 5d,ENSG00000181847,"""TIGIT"""
TCM 5d,ENSG00000187045,"""TMPRSS6"""
TCM 5d,ENSG00000125787,"""GNRH2"""
TCM 5d,ENSG00000280721,"""LINC01943"""
TCM 5d,ENSG00000214900,"""LINC01588"""
TCM 5d,ENSG00000173821,"""RNF213"""
TCM 5d,ENSG00000101335,"""MYL9"""
TCM 5d,ENSG00000122786,"""CALD1"""
TCM 5d,ENSG00000166562,"""SEC11C"""
TCM 5d,ENSG00000135925,"""WNT10A"""
TCM 5d,ENSG00000150093,"""ITGB1"""
TCM 5d,ENSG00000184584,"""TMEM173"""
TCM 5d,ENSG00000136689,"""IL1RN"""
TCM 5d,ENSG00000186827,"""TNFRSF4"""
TCM 5d,ENSG00000156127,"""BATF"""
TCM 5d,ENSG00000160593,"""JAML"""
TCM 5d,ENSG00000102096,"""PIM2"""
TCM 5d,ENSG00000169508,"""GPR183"""
TCM 5d,ENSG00000134802,"""SLC43A3"""
TCM 5d,ENSG00000166002,"""SMCO4"""
TCM 5d,ENSG00000102760,"""RGCC"""
TCM 5d,ENSG00000170265,"""ZNF282"""
TCM 5d,ENSG00000169756,"""LIMS1"""
TCM 5d,ENSG00000128016,"""ZFP36"""
TCM 5d,ENSG00000078808,"""SDF4"""
TCM 5d,ENSG00000109736,"""MFSD10"""
TCM 5d,ENSG00000116016,"""EPAS1"""
TCM 5d,ENSG00000101745,"""ANKRD12"""
TCM 5d,ENSG00000170266,"""GLB1"""
TCM 5d,ENSG00000196154,"""S100A4"""
TCM 5d,ENSG00000189221,"""MAOA"""
TCM 5d,ENSG00000186480,"""INSIG1"""
TCM 5d,ENSG00000240350,"""AC017002.3"""
TCM 5d,ENSG00000245532,"""NEAT1"""
TCM 5d,ENSG00000244754,"""N4BP2L2"""
TCM 5d,ENSG00000107796,"""ACTA2"""
TCM 5d,ENSG00000156804,"""FBXO32"""
TCM 5d,ENSG00000186350,"""RXRA"""
TCM 5d,ENSG00000064601,"""CTSA"""
TCM 5d,ENSG00000171497,"""PPID"""
TCM 5d,ENSG00000271204,"""AC016831.5"""
TCM 5d,ENSG00000273319,"""AC058791.1"""
TCM 5d,ENSG00000135404,"""CD63"""
TCM 5d,ENSG00000171476,"""HOPX"""
TCM 5d,ENSG00000171223,"""JUNB"""
TCM 5d,ENSG00000182010,"""RTKN2"""
TCM 5d,ENSG00000140092,"""FBLN5"""
TCM 5d,ENSG00000034677,"""RNF19A"""
TCM 5d,ENSG00000057657,"""PRDM1"""
TCM 5d,ENSG00000180573,"""HIST1H2AC"""
TCM 5d,ENSG00000154589,"""LY96"""
TCM 5d,ENSG00000253824,"""AP003472.1"""
TCM 5d,ENSG00000264404,"""BX547991.1"""
TCM 5d,ENSG00000170955,"""CAVIN3"""
TCM 5d,ENSG00000204161,"""TMEM273"""
TCM 5d,ENSG00000142687,"""KIAA0319L"""
TCM 5d,ENSG00000185046,"""ANKS1B"""
TCM 5d,ENSG00000129116,"""PALLD"""
TCM 5d,ENSG00000115687,"""PASK"""
TCM 5d,ENSG00000163121,"""NEURL3"""
TCM 5d,ENSG00000105246,"""EBI3"""
TCM 5d,ENSG00000179041,"""RRS1"""
TCM 5d,ENSG00000100906,"""NFKBIA"""
TCM 5d,ENSG00000196189,"""SEMA4A"""
TCM 5d,ENSG00000068308,"""OTUD5"""
TCM 5d,ENSG00000234883,"""MIR155HG"""
TCM 5d,ENSG00000104951,"""IL4I1"""
TCM 5d,ENSG00000139318,"""DUSP6"""
TCM 5d,ENSG00000150637,"""CD226"""
TCM 5d,ENSG00000085871,"""MGST2"""
TCM 5d,ENSG00000151651,"""ADAM8"""
TCM 5d,ENSG00000167772,"""ANGPTL4"""
TCM 5d,ENSG00000131981,"""LGALS3"""
TCM 5d,ENSG00000196754,"""S100A2"""
TCM 5d,ENSG00000214274,"""ANG"""
TCM 5d,ENSG00000110324,"""IL10RA"""
TCM 5d,ENSG00000235304,"""LINC01281"""
TCM 5d,ENSG00000104783,"""KCNN4"""
TCM 5d,ENSG00000197457,"""STMN3"""
TCM 5d,ENSG00000068697,"""LAPTM4A"""
TCM 5d,ENSG00000185947,"""ZNF267"""
TCM 5d,ENSG00000150347,"""ARID5B"""
TCM 5d,ENSG00000182568,"""SATB1"""
TCM 5d,ENSG00000182463,"""TSHZ2"""
TCM 5d,ENSG00000183741,"""CBX6"""
TCM 5d,ENSG00000204287,"""HLA-DRA"""
TCM 5d,ENSG00000121966,"""CXCR4"""
TCM 5d,ENSG00000225783,"""MIAT"""
TCM 5d,ENSG00000148926,"""ADM"""
TCM 5d,ENSG00000250585,"""LINC00604"""
TCM 5d,ENSG00000135821,"""GLUL"""
TCM 5d,ENSG00000112343,"""TRIM38"""
T ER-stress 5d,ENSG00000168003,"""SLC3A2"""
T ER-stress 5d,ENSG00000044574,"""HSPA5"""
T ER-stress 5d,ENSG00000051108,"""HERPUD1"""
T ER-stress 5d,ENSG00000175197,"""DDIT3"""
T ER-stress 5d,ENSG00000128590,"""DNAJB9"""
T ER-stress 5d,ENSG00000101255,"""TRIB3"""
T ER-stress 5d,ENSG00000128272,"""ATF4"""
T ER-stress 5d,ENSG00000177410,"""ZFAS1"""
T ER-stress 5d,ENSG00000140105,"""WARS"""
T ER-stress 5d,ENSG00000197989,"""SNHG12"""
T ER-stress 5d,ENSG00000131871,"""SELENOS"""
T ER-stress 5d,ENSG00000145050,"""MANF"""
T ER-stress 5d,ENSG00000166562,"""SEC11C"""
T ER-stress 5d,ENSG00000141682,"""PMAIP1"""
T ER-stress 5d,ENSG00000166012,"""TAF1D"""
T ER-stress 5d,ENSG00000092621,"""PHGDH"""
T ER-stress 5d,ENSG00000099622,"""CIRBP"""
T ER-stress 5d,ENSG00000135069,"""PSAT1"""
T ER-stress 5d,ENSG00000172216,"""CEBPB"""
T ER-stress 5d,ENSG00000224032,"""EPB41L4A-AS1"""
T ER-stress 5d,ENSG00000074695,"""LMAN1"""
T ER-stress 5d,ENSG00000108176,"""DNAJC12"""
T ER-stress 5d,ENSG00000105835,"""NAMPT"""
T ER-stress 5d,ENSG00000166598,"""HSP90B1"""
T ER-stress 5d,ENSG00000087074,"""PPP1R15A"""
T ER-stress 5d,ENSG00000155660,"""PDIA4"""
T ER-stress 5d,ENSG00000168159,"""RNF187"""
T ER-stress 5d,ENSG00000161011,"""SQSTM1"""
T ER-stress 5d,ENSG00000162772,"""ATF3"""
T ER-stress 5d,ENSG00000130066,"""SAT1"""
T ER-stress 5d,ENSG00000165169,"""DYNLT3"""
T ER-stress 5d,ENSG00000116717,"""GADD45A"""
T ER-stress 5d,ENSG00000102401,"""ARMCX3"""
T ER-stress 5d,ENSG00000183696,"""UPP1"""
T ER-stress 5d,ENSG00000198814,"""GK"""
T ER-stress 5d,ENSG00000133639,"""BTG1"""
T ER-stress 5d,ENSG00000134285,"""FKBP11"""
T ER-stress 5d,ENSG00000198832,"""SELENOM"""
T ER-stress 5d,ENSG00000232956,"""SNHG15"""
T ER-stress 5d,ENSG00000105327,"""BBC3"""
T ER-stress 5d,ENSG00000135919,"""SERPINE2"""
T ER-stress 5d,ENSG00000170476,"""MZB1"""
T ER-stress 5d,ENSG00000119801,"""YPEL5"""
T ER-stress 5d,ENSG00000090013,"""BLVRB"""
T ER-stress 5d,ENSG00000130340,"""SNX9"""
T ER-stress 5d,ENSG00000005486,"""RHBDD2"""
T ER-stress 5d,ENSG00000110619,"""CARS"""
T ER-stress 5d,ENSG00000145365,"""TIFA"""
T ER-stress 5d,ENSG00000178381,"""ZFAND2A"""
T ER-stress 5d,ENSG00000189060,"""H1F0"""
T ER-stress 5d,ENSG00000152409,"""JMY"""
T ER-stress 5d,ENSG00000113739,"""STC2"""
T ER-stress 5d,ENSG00000141504,"""SAT2"""
T ER-stress 5d,ENSG00000081181,"""ARG2"""
T ER-stress 5d,ENSG00000150991,"""UBC"""
T ER-stress 5d,ENSG00000185088,"""RPS27L"""
T ER-stress 5d,ENSG00000008952,"""SEC62"""
T ER-stress 5d,ENSG00000122643,"""NT5C3A"""
T ER-stress 5d,ENSG00000154781,"""CCDC174"""
T ER-stress 5d,ENSG00000164674,"""SYTL3"""
T ER-stress 5d,ENSG00000185507,"""IRF7"""
T ER-stress 5d,ENSG00000181788,"""SIAH2"""
T ER-stress 5d,ENSG00000125726,"""CD70"""
T ER-stress 5d,ENSG00000067082,"""KLF6"""
T ER-stress 5d,ENSG00000177426,"""TGIF1"""
T ER-stress 5d,ENSG00000143333,"""RGS16"""
T ER-stress 5d,ENSG00000162298,"""SYVN1"""
T ER-stress 5d,ENSG00000245532,"""NEAT1"""
T ER-stress 5d,ENSG00000077984,"""CST7"""
T ER-stress 5d,ENSG00000155330,"""C16orf87"""
T ER-stress 5d,ENSG00000135114,"""OASL"""
T ER-stress 5d,ENSG00000196937,"""FAM3C"""
T ER-stress 5d,ENSG00000003402,"""CFLAR"""
T ER-stress 5d,ENSG00000134294,"""SLC38A2"""
T ER-stress 5d,ENSG00000111863,"""ADTRP"""
T ER-stress 5d,ENSG00000103257,"""SLC7A5"""
T ER-stress 5d,ENSG00000138433,"""CIR1"""
T ER-stress 5d,ENSG00000138646,"""HERC5"""
T ER-stress 5d,ENSG00000204386,"""NEU1"""
T ER-stress 5d,ENSG00000197249,"""SERPINA1"""
T ER-stress 5d,ENSG00000214900,"""LINC01588"""
T ER-stress 5d,ENSG00000271503,"""CCL5"""
T ER-stress 5d,ENSG00000270164,"""LINC01480"""
T ER-stress 5d,ENSG00000213626,"""LBH"""
T ER-stress 5d,ENSG00000145779,"""TNFAIP8"""
T ER-stress 5d,ENSG00000168264,"""IRF2BP2"""
T ER-stress 5d,ENSG00000135924,"""DNAJB2"""
T ER-stress 5d,ENSG00000177606,"""JUN"""
T ER-stress 5d,ENSG00000117090,"""SLAMF1"""
T ER-stress 5d,ENSG00000011590,"""ZBTB32"""
T ER-stress 5d,ENSG00000119922,"""IFIT2"""
T ER-stress 5d,ENSG00000068697,"""LAPTM4A"""
T ER-stress 5d,ENSG00000265972,"""TXNIP"""
T ER-stress 5d,ENSG00000132274,"""TRIM22"""
T ER-stress 5d,ENSG00000112685,"""EXOC2"""
T ER-stress 5d,ENSG00000110944,"""IL23A"""
T ER-stress 5d,ENSG00000120875,"""DUSP4"""
T ER-stress 5d,ENSG00000079332,"""SAR1A"""
T ER-stress 5d,ENSG00000277632,"""CCL3"""
T ER-stress 5d,ENSG00000164647,"""STEAP1"""
